eia_id,phmsa_id,phmsa_stop,state,year,operator,eia_name,phmsa_name,ownership,match_status,phmsa_report_role,n_phmsa_reports,combined_report,on_map,territory_name,fid,Residential Sales [VL],Residential Sales [CS],Residential Sales [CT],Commercial Sales [VL],Commercial Sales [CS],Commercial Sales [CT],Total Supply [VL],Total Disposition [VL],Losses from Leaks [VL],MMILES_TOTAL,NUM_SRVCS_TOTAL,MMILES_STEEL_UNP_BARE,MMILES_STEEL_UNP_COATED,MMILES_STEEL_CP_BARE,MMILES_STEEL_CP_COATED,MMILES_PLASTIC,MMILES_CI,MMILES_CI_WR_TOTAL,MMILES_RCI,MMILES_DI,MMILES_CU,MMILES_OTHER,MMILES_PE_TOTAL,MMILES_ABS_TOTAL,MMILES_OTH_PLSTC_TOTAL,NUM_SRVS_STEEL_UNP_BARE,NUM_SRVS_STEEL_UNP_COATED,NUM_SRVS_STEEL_CP_BARE,NUM_SRVS_STEEL_CP_COATED,NUM_SRVS_PLASTIC,NUM_SRVS_CI,NUM_SRVS_CI_WR_TOTAL,NUM_SRVS_RCI,NUM_SRVS_DI,NUM_SRVS_CU,NUM_SRVS_OTHER,MMILES_BY_DCD_UNK,MMILES_BY_DCD_PRE1940,MMILES_BY_DCD_1940_TO_1949,MMILES_BY_DCD_1950_TO_1959,MMILES_BY_DCD_1960_TO_1969,MMILES_BY_DCD_1970_TO_1979,MMILES_BY_DCD_1980_TO_1989,MMILES_BY_DCD_1990_TO_1999,MMILES_BY_DCD_2000_TO_2009,MMILES_BY_DCD_2010_TO_2019,MMILES_BY_DCD_2020_TO_2029,MMILES_BY_DCD_TOTAL,NUM_SRVS_BY_DCD_UNK,NUM_SRVS_BY_DCD_PRE1940,NUM_SRVS_BY_DCD_1940_TO_1949,NUM_SRVS_BY_DCD_1950_TO_1959,NUM_SRVS_BY_DCD_1960_TO_1969,NUM_SRVS_BY_DCD_1970_TO_1979,NUM_SRVS_BY_DCD_1980_TO_1989,NUM_SRVS_BY_DCD_1990_TO_1999,NUM_SRVS_BY_DCD_2000_TO_2009,NUM_SRVS_BY_DCD_2010_TO_2019,NUM_SRVS_BY_DCD_2020_TO_2029,NUM_SRVS_BY_DCD_TOTAL,PARTDTOTDAMAGES,PARTDTOTTICKETS,PERCENT_UNACC_GAS
17605125NH,,,NH,2020,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8277495.0,8302896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2021,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8678948.0,8680471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2022,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8854058.0,8948393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2023,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8190779.0,8268968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17605125NH,,,NH,2024,GRANITE STATE GAS TRANSMISSION,GRANITE STATE GAS TRANSMISSION,,,eia_only,,,,no,,,,,,,,,8182824.0,8261414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10125,NH,NH,1997,KEENE GAS CO,,KEENE GAS CO,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,26.0,1271.0,0.0,1.0,0.0,2.0,2.0,21.0,21.0,,0.0,0.0,0.0,2.0,0.0,0.0,4.0,9.0,0.0,38.0,302.0,918.0,918.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
,31459,NH,NH,2000,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,primary,1,no,no,,,,,,,,,,,,1147.0,53818.0,17.0,17.0,0.0,643.0,299.0,171.0,171.0,,0.0,0.0,0.0,299.0,0.0,0.0,10174.0,2884.0,299.0,14379.0,25722.0,5.0,5.0,,0.0,355.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
,31459,NH,NH,2001,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,additional,4,no,no,,,,,,,,,,,,349.0,21191.0,1.0,14.0,0.0,140.0,94.0,100.0,100.0,,0.0,0.0,0.0,94.0,0.0,0.0,5218.0,1000.0,84.0,5565.0,8813.0,0.0,0.0,,0.0,484.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
,31459,NH,NH,2001,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,additional,4,no,no,,,,,,,,,,,,317.0,14142.0,5.0,9.0,0.0,156.0,102.0,45.0,45.0,,0.0,0.0,0.0,102.0,0.0,0.0,2805.0,718.0,170.0,3855.0,6566.0,7.0,7.0,,0.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
,31459,NH,NH,2001,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,additional,4,no,no,,,,,,,,,,,,539.0,28054.0,14.0,31.0,0.0,357.0,101.0,36.0,36.0,,0.0,0.0,0.0,101.0,0.0,0.0,2580.0,1596.0,45.0,12687.0,11124.0,1.0,1.0,,0.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
,31459,NH,NH,2001,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,primary,4,no,no,,,,,,,,,,,,1205.0,63387.0,20.0,54.0,0.0,653.0,297.0,181.0,181.0,,0.0,0.0,0.0,297.0,0.0,0.0,10603.0,3314.0,299.0,22107.0,26503.0,8.0,8.0,,0.0,486.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
,31459,NH,NH,2002,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,additional,4,no,no,,,,,,,,,,,,318.0,12798.0,3.0,4.0,1.0,152.0,117.0,38.0,38.0,,0.0,1.0,1.0,117.0,0.0,1.0,2414.0,602.0,170.0,1718.0,7826.0,4.0,4.0,,0.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,31459,NH,NH,2002,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,additional,4,no,no,,,,,,,,,,,,370.0,18126.0,1.0,4.0,3.0,143.0,130.0,85.0,85.0,,0.0,0.0,1.0,130.0,0.0,1.0,4490.0,800.0,84.0,1895.0,10489.0,0.0,0.0,,0.0,0.0,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,31459,NH,NH,2002,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,additional,4,no,no,,,,,,,,,,,,500.0,26649.0,13.0,17.0,1.0,319.0,115.0,35.0,36.0,,0.0,0.0,0.0,114.0,0.0,0.0,2294.0,1482.0,45.0,10555.0,12251.0,1.0,1.0,,0.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,31459,NH,NH,2002,KEYSPAN ENERGY DELIVERY,,KEYSPAN ENERGY DELIVERY,nan,phmsa_only,primary,4,no,no,,,,,,,,,,,,1181.0,57573.0,16.0,23.0,1.0,615.0,360.0,157.0,157.0,,0.0,2.0,1.0,360.0,0.0,1.0,9198.0,2884.0,299.0,14168.0,30566.0,5.0,5.0,,0.0,342.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
17675803NH,16667,NH,NH,2003,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1239.0,59273.0,17.0,46.0,0.0,613.0,411.0,152.0,153.0,,0.0,0.0,0.0,412.0,0.0,0.0,8765.0,2884.0,299.0,14097.0,32772.0,4.0,4.0,,0.0,337.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
17675803NH,16667,NH,NH,2004,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,additional,4,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,528.375,34775.0,12.71,37.82,0.3,306.12,137.972,33.453,33.453,,0.0,0.0,0.0,137.972,0.0,0.0,2301.0,1610.0,0.0,10396.0,13236.0,1.0,1.0,,0.0,1.0,7230.0,0.038,39.186,2.922,11.863,146.596,57.609,120.842,98.17,51.074,,,528.3,7224.0,1954.0,209.0,425.0,5402.0,3367.0,7607.0,5542.0,3045.0,,,34775.0,,,1.2
17675803NH,16667,NH,NH,2004,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,additional,4,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,348.315,15717.0,2.82,8.93,0.22,162.47,136.339,37.536,37.536,,0.0,0.0,0.0,136.339,0.0,0.0,2393.0,143.0,0.0,2193.0,8677.0,4.0,4.0,,0.0,0.0,2307.0,0.0,33.77,0.784,22.206,77.093,28.094,83.142,49.161,54.016,,,348.266,2357.0,1613.0,89.0,242.0,865.0,968.0,4202.0,3249.0,2132.0,,,15717.0,,,1.2
17675803NH,16667,NH,NH,2004,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,additional,4,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,397.895,24451.0,0.59,4.8,0.01,144.42,166.782,78.433,78.433,,0.0,0.0,0.0,166.782,0.0,0.0,4208.0,177.0,0.0,2439.0,12519.0,0.0,0.0,,0.0,333.0,4775.0,0.0,69.791,4.066,11.757,33.279,28.089,75.614,87.399,87.889,,,397.884,4869.0,3367.0,291.0,301.0,510.0,1095.0,4349.0,5403.0,4266.0,,,24451.0,,,1.2
17675803NH,16667,NH,NH,2004,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,4,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1274.585,74943.0,16.12,51.55,0.53,613.01,441.093,149.422,149.422,,0.0,0.0,0.0,441.093,0.0,0.0,8902.0,1890.0,0.0,15068.0,34432.0,5.0,5.0,,0.0,334.0,14312.0,0.038,142.747,7.772,45.826,256.968,113.792,279.598,234.73,192.979,,,1274.45,14450.0,6934.0,589.0,968.0,6777.0,5430.0,16158.0,14194.0,9443.0,,,74943.0,,,1.2
17675803NH,16667,NH,NH,2005,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1289.82,64699.0,15.9,5.12,0.17,659.53,463.6,145.5,145.49,,0.0,0.0,0.0,463.59,0.0,0.0,8687.0,1918.0,0.0,14968.0,35864.0,5.0,5.0,,0.0,327.0,2930.0,0.0,139.55,7.75,44.9,254.6,114.83,278.16,234.14,215.89,,,1289.82,3068.0,6772.0,578.0,957.0,6734.0,5396.0,16080.0,14151.0,10963.0,,,64699.0,,,2.4
17675803NH,16667,NH,NH,2006,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1301.535,63967.0,15.435,23.247,0.026,639.578,482.508,140.741,140.741,,0.0,0.0,0.0,482.508,0.0,0.0,8405.0,1905.0,0.0,14922.0,36947.0,6.0,6.0,,0.0,318.0,1464.0,0.0,134.112,7.37,43.878,252.062,114.588,277.359,234.457,237.709,,,1301.535,1597.0,6568.0,564.0,938.0,6693.0,5374.0,15984.0,14112.0,12137.0,,,63967.0,,,1.7
17675803NH,16667,NH,NH,2007,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1318.781,64519.0,15.494,19.063,0.027,647.238,497.656,139.303,139.303,,0.0,0.0,0.0,497.656,0.0,0.0,8134.0,1893.0,0.0,14854.0,37812.0,6.0,6.0,,0.0,309.0,1511.0,0.0,132.846,7.353,44.109,251.96,113.62,278.685,234.658,255.55,,,1318.781,1643.0,6344.0,558.0,915.0,6639.0,5345.0,15928.0,14076.0,13071.0,,,64519.0,,,1.2
17675803NH,16667,NH,NH,2008,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1329.065,64909.0,14.589,20.678,0.008,645.8,512.835,135.155,135.155,,0.0,0.0,0.0,512.835,0.0,0.0,7802.0,1868.0,0.0,14731.0,38700.0,6.0,6.0,,0.0,297.0,1505.0,0.0,128.778,7.342,43.072,251.625,113.191,278.851,235.512,270.694,,,1329.065,1620.0,6089.0,547.0,880.0,6561.0,5274.0,15850.0,14021.0,14067.0,,,64909.0,,,2.6
17675803NH,16667,NH,NH,2009,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1329.121,65080.0,12.96,18.084,0.167,647.24,521.803,128.867,128.867,,0.0,0.0,0.0,521.803,0.0,0.0,7377.0,1844.0,0.0,14586.0,39428.0,6.0,6.0,,0.0,289.0,1550.0,0.0,123.226,7.041,40.878,251.176,112.455,277.921,235.397,281.027,,,1329.121,1663.0,5752.0,525.0,826.0,6498.0,5185.0,15740.0,13904.0,14987.0,,,65080.0,,,0.95
17675803NH,16667,NH,NH,2010,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1332.061,65379.0,12.115,18.012,0.187,646.735,530.328,124.684,124.684,,0.0,0.0,0.0,530.328,0.0,0.0,7099.0,1833.0,0.0,14512.0,40065.0,6.0,6.0,,0.0,286.0,1578.0,0.0,119.641,6.531,40.335,250.218,112.33,277.387,235.179,281.919,8.521,,1332.061,1686.0,5514.0,513.0,806.0,6464.0,5144.0,15680.0,13860.0,14929.0,783.0,,65379.0,44.0,15430.0,1.0
17675803NH,16667,NH,NH,2011,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,,,,,,,,,,1332.488,65714.0,11.646,17.768,0.164,647.687,534.984,120.239,120.239,,0.0,0.0,0.0,534.984,0.0,0.0,6871.0,1824.0,0.0,14415.0,40631.0,4.0,4.0,,0.0,284.0,1685.0,0.0,116.43,6.449,40.062,249.698,112.068,277.311,234.422,282.032,14.016,,1332.488,1789.0,5321.0,502.0,790.0,6425.0,5097.0,15618.0,13796.0,14877.0,1499.0,,65714.0,42.0,15761.0,1.1
17675803NH,16667,NH,NH,2012,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,4993685.0,64629145.0,77075.0,2788892.0,30689571.0,9825.0,14034723.0,13457319.0,,1333.821,66233.0,11.361,18.819,0.0,645.012,541.973,116.656,116.656,,0.0,0.0,0.0,541.973,0.0,0.0,6715.0,1819.0,0.0,14374.0,41058.0,4.0,4.0,,0.0,280.0,1983.0,,112.279,6.21,39.727,249.113,111.862,277.062,234.165,281.694,21.709,,,2086.0,5186.0,492.0,782.0,6405.0,5077.0,15580.0,13757.0,14844.0,2024.0,,66233.0,37.0,16249.0,0.58
17675803NH,16667,NH,NH,2013,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5541504.0,74782021.0,75515.0,2993376.0,36575236.0,9044.0,15642431.0,15154954.0,,1348.186,66595.0,10.957,18.344,0.0,643.047,565.918,109.92,109.92,,0.0,0.0,0.0,565.918,0.0,0.0,6470.0,1806.0,0.0,14310.0,41897.0,2.0,2.0,,0.0,273.0,1837.0,0.0,108.382,5.972,39.245,248.379,111.235,276.455,233.323,281.438,43.757,,1348.186,1939.0,4974.0,479.0,761.0,6379.0,5038.0,15525.0,13699.0,14774.0,3027.0,,66595.0,30.0,16953.0,1.16
17675803NH,16667,NH,NH,2014,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,nan,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5945343.0,94903510.0,75304.0,3405500.0,52963366.0,9002.0,16830892.0,16307044.0,,1353.593,66823.0,10.37,15.649,0.0,644.104,578.62,104.85,104.85,,0.0,0.0,0.0,578.62,0.0,0.0,6449.0,1806.0,0.0,14322.0,43933.0,0.0,0.0,,0.0,273.0,40.0,0.0,101.822,5.995,37.694,246.798,110.995,276.185,232.807,280.882,60.415,,1353.593,872.0,4373.0,473.0,734.0,6347.0,5004.0,15533.0,13761.0,14848.0,4878.0,,66823.0,43.0,18347.0,2.65
17675803NH,16667,NH,NH,2015,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,6047555.0,95214799.0,77700.0,3663201.0,50794054.0,9192.0,16859566.0,16879715.0,,1361.42,67898.0,10.18,14.921,,643.458,591.939,100.672,100.921,0.25,,,,591.939,0.0,0.0,6239.0,1022.0,,15057.0,45267.0,,0.0,,,273.0,40.0,0.0,97.79,5.944,37.123,246.405,110.646,276.161,232.952,279.844,74.556,,1361.421,856.0,4105.0,462.0,694.0,6336.0,4980.0,15485.0,13714.0,14800.0,6466.0,,67898.0,45.0,19769.0,1.56
17675803NH,16667,NH,NH,2016,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5263791.0,71694615.0,79129.0,2938327.0,32707439.0,9173.0,15698570.0,14866756.0,,1379.329,68496.0,9.311,14.373,,648.987,613.997,92.411,92.411,0.25,,,,613.997,0.0,0.0,5872.0,1013.0,,14931.0,46371.0,,0.0,,,269.0,40.0,0.0,89.707,5.641,36.067,245.794,110.342,276.52,232.728,279.987,102.543,,1379.329,823.0,3833.0,449.0,656.0,6287.0,4918.0,15410.0,13679.0,14753.0,7688.0,,68496.0,46.0,20500.0,2.37
17675803NH,16667,NH,NH,2017,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5619860.0,77577016.0,79810.0,3125228.0,35754405.0,9172.0,16470704.0,15814405.0,,1394.639,69516.0,7.211,14.317,,648.507,646.727,77.627,77.628,0.25,,,,646.727,0.0,0.0,5468.0,1005.0,,14771.0,47964.0,,0.0,,,269.0,39.0,0.0,82.837,4.892,34.381,244.551,110.114,276.409,232.675,280.547,128.233,,1394.639,796.0,3517.0,421.0,624.0,6222.0,4849.0,15331.0,13649.0,14721.0,9386.0,,69516.0,40.0,22209.0,1.9
17675803NH,16667,NH,NH,2018,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,6204394.0,90628271.0,80739.0,3593016.0,45844973.0,9348.0,17349709.0,17408971.0,,1409.65,69145.0,6.75,14.01,0.0,651.49,665.03,72.12,72.12,0.25,0.0,0.0,0.0,665.03,0.0,0.0,5255.0,647.0,0.0,14772.0,47266.0,0.0,0.0,0.0,0.0,259.0,946.0,0.0,70.97,4.35,33.21,244.8,109.61,275.68,232.41,282.82,155.8,,1409.65,93.0,3645.0,400.0,637.0,6073.0,4843.0,15041.0,13733.0,14603.0,10077.0,,69145.0,53.0,22245.0,2.01
17675803NH,16667,NH,NH,2019,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,6149180.0,92013508.0,82090.0,3757379.0,46893382.0,9571.0,17748781.0,17282631.0,,1426.61,70113.0,5.86,11.99,0.0,650.39,701.13,56.99,56.99,0.25,0.0,0.0,0.0,701.13,0.0,0.0,4942.0,869.0,0.0,14538.0,48634.0,0.0,0.0,0.0,0.0,259.0,871.0,0.0,57.38,3.68,31.28,243.03,108.84,275.36,231.55,282.32,193.17,,1426.61,966.0,3786.0,365.0,576.0,6002.0,4815.0,15178.0,13687.0,14522.0,10216.0,,70113.0,48.0,22447.0,1.89
17675803NH,16667,NH,NH,2020,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5668410.0,78406965.0,83790.0,3601935.0,40297583.0,10075.0,15889155.0,15746799.0,,1434.31,70224.0,3.99,12.11,0.0,648.24,725.68,44.04,44.04,0.25,0.0,0.0,0.0,725.68,0.0,0.0,3908.0,778.0,0.0,14178.0,50392.0,0.0,0.0,0.0,0.0,245.0,723.0,0.0,45.23,2.72,29.93,241.85,107.76,274.09,231.07,281.74,207.57,12.34,1434.3,811.0,2976.0,282.0,472.0,5816.0,4643.0,14982.0,13533.0,14313.0,11782.0,614.0,70224.0,27.0,24080.0,1.94
17675803NH,16667,NH,NH,2021,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5689718.0,86429793.0,84743.0,3701768.0,45104639.0,10263.0,16355629.0,16030819.0,,1442.62,69287.0,3.54,12.62,0.0,648.39,737.04,40.78,40.78,0.25,0.0,0.0,0.0,737.04,0.0,0.0,3184.0,435.0,0.0,14067.0,51346.0,0.0,0.0,0.0,0.0,232.0,23.0,0.0,42.91,2.26,29.77,241.52,107.8,274.0,230.17,281.74,207.33,24.86,1442.36,259.0,2185.0,225.0,385.0,5645.0,4481.0,14749.0,13418.0,14046.0,12431.0,1463.0,69287.0,24.0,24986.0,1.33
17675803NH,16667,NH,NH,2022,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5685583.0,111301025.0,85055.0,3747678.0,60508384.0,10299.0,16619465.0,15829300.0,,1444.85,69396.0,4.47,11.64,0.0,645.49,748.3,34.7,34.7,0.25,0.0,0.0,0.0,748.3,0.0,0.0,2856.0,611.0,0.0,13658.0,52031.0,0.0,0.0,0.0,0.0,213.0,27.0,0.0,36.16,1.9,28.72,241.19,107.28,273.39,230.29,281.21,206.96,37.74,1444.84,99.0,2150.0,196.0,353.0,5590.0,4424.0,14606.0,13365.0,13964.0,12532.0,2117.0,69396.0,26.0,25717.0,2.79
17675803NH,16667,NH,NH,2023,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5371384.0,107020269.0,86825.0,3635453.0,59315433.0,10685.0,15891928.0,16362205.0,,1462.33,69632.0,3.95,10.63,0.0,650.54,766.25,30.71,30.71,0.25,0.0,0.0,0.0,766.25,0.0,0.0,2800.0,567.0,0.0,13668.0,52358.0,0.0,0.0,0.0,0.0,213.0,26.0,0.0,36.16,1.9,28.72,241.19,107.28,273.39,230.29,281.21,206.96,55.23,1462.33,99.0,2150.0,196.0,353.0,5590.0,4424.0,14606.0,13365.0,13964.0,12532.0,2353.0,69632.0,22.0,26644.0,3.59
17675803NH,16667,NH,NH,2024,LIBERTY UTILITIES DBA ENERGY NORTH,LIBERTY UTILITIES DBA ENERGY NORTH,KEYSPAN ENERGY DELIVERY - ENERGY NORTH,Investor Owned,matched,primary,1,no,yes,LIBERTY UTILITIES (ENERGYNORTH),eia:17675803NH,5248062.0,92927997.0,86625.0,3389822.0,45860540.0,10594.0,15999714.0,15391610.0,,1458.21,69803.0,3.01,14.96,0.0,643.91,771.91,24.42,24.42,0.0,0.0,0.0,0.0,771.91,0.0,0.0,2762.0,552.0,0.0,13668.0,52585.0,0.0,0.0,0.0,0.0,212.0,24.0,0.0,25.92,1.17,27.67,240.54,106.6,272.63,228.93,280.5,205.87,64.87,1454.7,98.0,2143.0,190.0,345.0,5570.0,4421.0,14600.0,13364.0,13959.0,12532.0,2581.0,69803.0,25.0,23847.0,0.34
